,product_id,order_id,quantity,unit_price,discount
42651,1607,8783,3,561.12,0.0
42652,1688,3764,12,593.89,0.0
42653,4215,3764,8,31.94,0.0
42654,3213,3764,8,185.96,0.0
42655,3512,3764,7,117.99,0.0
42656,1736,3764,1,430.92,0.0
42657,4354,3764,11,891.51,0.0
42658,4117,3764,10,589.53,0.0
42659,1586,8855,15,228.04,0.0
42660,168,8855,11,324.04,0.0
42661,497,8855,7,730.03,0.0
42662,3978,8855,10,135.54,0.0
42663,3098,8855,5,585.58,0.0
42664,1080,8855,7,987.02,0.0
42665,1068,8855,14,296.78,0.0
42666,4385,8855,13,520.59,0.0
42667,2969,8855,10,715.27,0.0
42668,3602,8855,15,4.68,0.0
42669,1711,6360,7,8.85,0.0
42670,1741,6360,9,853.07,0.0
42671,4039,6360,10,489.39,0.0
42672,1191,6360,4,835.5,0.0
42673,1159,6360,8,36.56,0.0
42674,2069,6360,5,270.14,0.0
42675,3978,6360,1,135.54,0.0
42676,3793,6360,15,861.47,0.0
42677,2808,6360,15,33.11,0.0
42678,4502,525,1,721.9,0.0
42679,2356,525,2,86.56,0.0
42680,3898,525,12,688.74,0.0
42681,2980,525,9,347.47,0.0
42682,1664,525,1,432.44,0.0
42683,989,525,13,856.53,0.0
42684,561,6348,13,723.09,0.0
42685,2924,6348,8,655.64,0.0
42686,2214,6348,12,711.82,0.0
42687,4133,6348,2,521.2,0.0
42688,2462,6348,14,270.77,0.0
42689,1813,6348,14,135.34,0.0
42690,1425,6348,1,12.85,0.0
42691,3898,6348,8,688.74,0.0
42692,2804,6348,10,172.42,0.0
42693,3065,6348,3,220.65,0.0
42694,3135,6348,2,561.67,0.0
42695,3512,6348,9,117.99,0.0
42696,1224,6647,13,653.07,0.0
42697,2437,6647,6,909.48,0.0
42698,1302,6647,1,590.73,0.0
42699,3980,6647,6,177.01,0.0
42700,3284,6647,14,293.33,0.0
42701,2969,6647,4,715.27,0.0
42702,419,6647,9,423.89,0.0
42703,3098,6647,1,585.58,0.0
42704,2931,4869,4,94.38,0.0
42705,4017,4869,9,602.24,0.0
42706,4024,4869,5,767.64,0.0
42707,1462,4869,1,982.43,0.0
42708,4456,4869,5,355.68,0.0
42709,1711,4869,3,8.85,0.0
42710,4695,4869,1,390.66,0.0
42711,504,9363,3,28.11,0.0
42712,226,9363,3,984.87,0.0
42713,803,9363,8,421.72,0.0
42714,2642,9363,3,885.15,0.0
42715,3371,9363,5,674.74,0.0
42716,3448,9363,9,523.44,0.0
42717,743,9363,3,853.16,0.0
42718,876,9363,2,85.37,0.0
42719,654,9363,5,60.66,0.0
42720,892,9363,5,862.57,0.0
42721,1458,9870,8,434.01,0.0
42722,4081,9870,3,544.06,0.0
42723,591,9870,2,134.18,0.0
42724,2980,9870,5,347.47,0.0
42725,1264,9870,10,590.36,0.0
42726,2970,9870,7,592.05,0.0
42727,3884,9870,12,460.61,0.0
42728,1264,5713,9,590.36,0.0
42729,2463,5713,1,638.07,0.0
42730,2924,5713,14,655.64,0.0
42731,5,5713,5,998.59,0.0
42732,4466,5713,3,495.39,0.0
42733,583,5713,15,608.39,0.0
42734,1012,5713,14,4.39,0.0
42735,4515,5713,2,534.19,0.0
42736,4328,5713,8,737.4,0.0
42737,2579,5713,6,226.26,0.0
42738,2889,5713,8,352.53,0.0
42739,1108,35,3,223.78,0.0
42740,1778,35,10,978.89,0.0
42741,4351,35,5,835.87,0.0
42742,3364,35,13,743.61,0.0
42743,3098,35,6,585.58,0.0
42744,2530,9667,2,286.79,0.0
42745,887,9667,5,391.27,0.0
42746,3098,9667,13,585.58,0.0
42747,3547,9667,12,112.36,0.0
42748,3156,9667,14,62.39,0.0
42749,2844,1971,9,577.57,0.0
42750,1505,1971,2,263.51,0.0
42751,1586,1971,7,228.04,0.0
42752,3147,1971,11,413.46,0.0
42753,3448,1971,3,523.44,0.0
42754,2697,1971,9,452.54,0.0
42755,3123,1971,1,52.9,0.0
42756,1159,1971,10,36.56,0.0
42757,3819,1971,3,709.03,0.0
42758,4865,2513,8,976.48,0.0
42759,2871,2513,12,858.19,0.0
42760,2876,2513,5,943.65,0.0
42761,910,2513,4,306.49,0.0
42762,4119,2513,7,991.32,0.0
42763,1289,2513,15,32.06,0.0
42764,2871,2513,6,858.19,0.0
42765,3666,2513,12,507.13,0.0
42766,1885,5894,11,859.48,0.0
42767,1159,5894,15,36.56,0.0
42768,3898,5894,3,688.74,0.0
42769,630,5894,14,898.68,0.0
42770,4507,5894,7,910.27,0.0
42771,1780,5894,15,563.35,0.0
42772,3097,5894,2,834.28,0.0
42773,2813,5894,11,162.9,0.0
42774,3250,5894,3,470.59,0.0
42775,4413,5894,11,694.9,0.0
42776,231,5894,6,993.89,0.0
42777,3898,6230,7,688.74,0.0
42778,4961,6230,14,362.01,0.0
42779,4249,6230,15,97.37,0.0
42780,4121,6230,15,838.41,0.0
42781,584,6230,3,161.75,0.0
42782,4812,6230,14,831.72,0.0
42783,1564,6230,1,83.46,0.0
42784,2844,6230,6,577.57,0.0
42785,3284,6230,10,293.33,0.0
42786,1451,6230,8,687.64,0.0
42787,2664,6230,5,563.83,0.0
42788,1425,7060,15,12.85,0.0
42789,2889,7060,14,352.53,0.0
42790,2550,7060,11,78.64,0.0
42791,4695,7060,11,390.66,0.0
42792,1555,7060,8,408.69,0.0
42793,1507,4069,2,309.56,0.0
42794,3156,4069,9,62.39,0.0
42795,2558,4069,6,205.01,0.0
42796,2804,4069,2,172.42,0.0
42797,2517,4069,8,927.86,0.0
42798,183,4069,14,843.6,0.0
42799,81,4069,13,941.44,0.0
42800,4017,4069,3,602.24,0.0
42801,3731,6010,15,217.91,0.0
42802,4039,6010,13,489.39,0.0
42803,1191,6010,4,835.5,0.0
42804,1289,6010,3,32.06,0.0
42805,1451,6010,1,687.64,0.0
42806,4834,6010,10,732.36,0.0
42807,3498,6010,12,647.6,0.0
42808,353,6010,10,402.07,0.0
42809,1722,6010,9,271.54,0.0
42810,4117,6010,2,589.53,0.0
42811,3315,6010,5,28.2,0.0
42812,1555,6010,7,408.69,0.0
42813,980,5118,3,498.4,0.0
42814,3250,5118,14,470.59,0.0
42815,3760,5118,10,261.64,0.0
42816,2631,5118,2,678.79,0.0
42817,3760,5118,3,261.64,0.0
42818,4606,5118,6,715.77,0.0
42819,1586,3763,9,228.04,0.0
42820,268,3763,13,478.33,0.0
42821,1507,3763,14,309.56,0.0
42822,1380,3763,15,351.58,0.0
42823,1879,3763,1,726.89,0.0
42824,2437,3763,5,909.48,0.0
42825,2208,3763,4,904.47,0.0
42826,436,3763,1,607.45,0.0
42827,2769,3763,13,522.79,0.0
42828,2266,3763,14,10.41,0.0
42829,3097,3763,4,834.28,0.0
42830,207,3763,9,929.09,0.0
42831,3570,4496,11,403.1,0.0
42832,3410,4496,13,713.29,0.0
42833,420,4496,9,21.06,0.0
42834,3213,4496,11,185.96,0.0
42835,4671,4496,4,931.74,0.0
42836,1539,4496,9,89.02,0.0
42837,1749,4496,1,370.41,0.0
42838,4743,4496,2,6.72,0.0
42839,1338,4496,13,244.97,0.0
42840,3433,4496,1,830.34,0.0
42841,4365,4496,2,36.9,0.0
42842,215,4496,11,143.72,0.0
42843,3316,4183,3,722.07,0.0
42844,4961,4183,6,362.01,0.0
42845,3740,4183,1,602.34,0.0
42846,4453,4183,4,433.27,0.0
42847,1915,4183,6,20.3,0.0
42848,2897,4183,11,550.84,0.0
42849,2871,4183,5,858.19,0.0
42850,2060,4183,12,772.39,0.0
42851,4850,4183,1,710.87,0.0
42852,3097,4183,9,834.28,0.0
42853,2208,7422,7,904.47,0.0
42854,3538,7422,4,965.1,0.0
42855,1908,7422,5,955.15,0.0
42856,3073,7422,10,98.75,0.0
42857,3242,7422,2,421.89,0.0
42858,54,7422,6,570.25,0.0
42859,1464,7422,2,937.09,0.0
42860,4738,7846,1,372.59,0.0
42861,4117,7846,4,589.53,0.0
42862,262,7846,8,745.94,0.0
42863,3740,7846,10,602.34,0.0
42864,3668,7846,3,681.95,0.0
42865,989,7846,2,856.53,0.0
42866,273,7846,4,144.3,0.0
42867,584,7846,7,161.75,0.0
42868,3316,1013,4,722.07,0.0
42869,168,1013,9,324.04,0.0
42870,2743,1013,5,943.21,0.0
42871,2060,1013,11,772.39,0.0
42872,1407,1013,15,456.94,0.0
42873,3371,1013,4,674.74,0.0
42874,1190,1013,4,481.61,0.0
42875,2403,1013,4,164.93,0.0
42876,876,1013,8,85.37,0.0
42877,1022,1013,13,216.39,0.0
42878,99,6017,8,700.65,0.0
42879,2142,6017,7,166.93,0.0
42880,4695,6017,5,390.66,0.0
42881,2309,6017,15,356.38,0.0
42882,3448,6017,7,523.44,0.0
42883,4133,6017,4,521.2,0.0
42884,1132,6017,13,432.16,0.0
42885,3602,8983,15,4.68,0.0
42886,4120,8983,2,157.78,0.0
42887,2357,8983,11,612.56,0.0
42888,980,8983,2,498.4,0.0
42889,2924,8983,11,655.64,0.0
42890,4612,8983,4,609.65,0.0
42891,1722,8983,11,271.54,0.0
42892,3007,8983,9,139.22,0.0
42893,569,8983,15,528.69,0.0
42894,4962,8983,7,68.74,0.0
42895,1499,8568,5,964.97,0.0
42896,3147,8568,7,413.46,0.0
42897,3731,8568,9,217.91,0.0
42898,3819,8568,15,709.03,0.0
42899,1014,8568,5,944.56,0.0
42900,728,8568,8,397.69,0.0
42901,708,8568,13,942.37,0.0
42902,1568,8568,10,587.7,0.0
42903,3553,8568,9,977.61,0.0
42904,4081,8568,7,544.06,0.0
42905,2146,9351,2,83.48,0.0
42906,1358,9351,11,388.7,0.0
42907,875,9351,12,440.65,0.0
42908,875,9351,15,440.65,0.0
42909,1302,9351,1,590.73,0.0
42910,2214,9351,7,711.82,0.0
42911,2970,829,10,592.05,0.0
42912,1078,829,15,978.64,0.0
42913,1770,829,15,493.27,0.0
42914,4799,829,15,716.33,0.0
42915,1302,829,12,590.73,0.0
42916,1224,829,7,653.07,0.0
42917,1564,829,8,83.46,0.0
42918,3978,829,1,135.54,0.0
42919,2276,829,7,644.43,0.0
42920,4302,2537,11,547.44,0.0
42921,4349,2537,5,548.5,0.0
42922,3242,2537,12,421.89,0.0
42923,2269,2537,7,979.46,0.0
42924,1692,2537,15,915.61,0.0
42925,3978,2537,15,135.54,0.0
42926,2642,2537,6,885.15,0.0
42927,1759,2537,4,708.04,0.0
42928,3029,2537,14,168.81,0.0
42929,1829,5312,4,100.71,0.0
42930,3199,5312,11,206.9,0.0
42931,4834,5312,7,732.36,0.0
42932,342,5312,13,430.14,0.0
42933,2558,5312,15,205.01,0.0
42934,4509,5312,12,319.78,0.0
42935,3817,5312,4,848.5,0.0
42936,3007,5312,11,139.22,0.0
42937,3016,5312,9,353.43,0.0
42938,33,5312,7,148.12,0.0
42939,1302,7865,8,590.73,0.0
42940,1078,7865,3,978.64,0.0
42941,591,7865,15,134.18,0.0
42942,3910,7865,5,555.22,0.0
42943,3433,7865,13,830.34,0.0
42944,4727,3784,6,451.09,0.0
42945,910,3784,11,306.49,0.0
42946,654,3784,8,60.66,0.0
42947,2332,3784,11,825.21,0.0
42948,4917,3784,4,999.14,0.0
42949,183,3784,1,843.6,0.0
42950,4812,3784,10,831.72,0.0
42951,420,3784,6,21.06,0.0
42952,2844,3784,1,577.57,0.0
42953,3007,3784,15,139.22,0.0
42954,803,3014,13,421.72,0.0
42955,3341,3014,5,81.06,0.0
42956,4515,3014,12,534.19,0.0
42957,1773,3014,12,122.84,0.0
42958,2597,3014,13,648.43,0.0
42959,3521,3014,7,346.7,0.0
42960,42,3014,11,152.95,0.0
42961,883,3014,7,40.71,0.0
42962,169,3014,5,800.94,0.0
42963,958,3014,4,339.21,0.0
42964,4434,6286,15,307.5,0.0
42965,1879,6286,1,726.89,0.0
42966,4258,6286,10,727.57,0.0
42967,1012,6286,6,4.39,0.0
42968,2069,6286,13,270.14,0.0
42969,3980,6286,12,177.01,0.0
42970,3018,6286,15,585.46,0.0
42971,1012,4921,3,4.39,0.0
42972,3571,4921,8,726.78,0.0
42973,4670,4921,12,777.43,0.0
42974,6,4921,11,261.1,0.0
42975,3097,4921,11,834.28,0.0
42976,185,4921,10,299.38,0.0
42977,4434,4921,3,307.5,0.0
42978,4920,4921,2,484.73,0.0
42979,1441,4921,7,653.88,0.0
42980,1771,8038,14,276.4,0.0
42981,1477,8038,13,127.35,0.0
42982,892,8038,3,862.57,0.0
42983,3880,8038,11,889.5,0.0
42984,1528,8038,4,280.13,0.0
42985,271,8038,15,257.58,0.0
42986,2743,7101,14,943.21,0.0
42987,4759,7101,11,952.16,0.0
42988,290,7101,7,30.7,0.0
42989,1451,7101,15,687.64,0.0
42990,2403,7101,10,164.93,0.0
42991,2048,4549,4,926.47,0.0
42992,4385,4549,13,520.59,0.0
42993,1744,4549,11,82.96,0.0
42994,1255,4549,13,856.94,0.0
42995,2844,4549,5,577.57,0.0
42996,4033,4549,8,585.46,0.0
42997,1681,4549,5,43.02,0.0
42998,3669,1073,1,208.5,0.0
42999,2863,1073,14,957.8,0.0
43000,730,1073,12,865.97,0.0
43001,1059,1073,1,915.36,0.0
43002,1458,1073,11,434.01,0.0
43003,1179,1073,8,34.76,0.0
43004,4434,1073,9,307.5,0.0
43005,743,1073,11,853.16,0.0
43006,2058,5995,10,651.18,0.0
43007,4834,5995,7,732.36,0.0
43008,1736,5995,10,430.92,0.0
43009,4062,5995,12,451.45,0.0
43010,1509,5995,13,197.27,0.0
43011,1908,5995,10,955.15,0.0
43012,2970,5995,5,592.05,0.0
43013,4275,3304,2,115.29,0.0
43014,4129,3304,7,909.87,0.0
43015,1598,3304,2,200.51,0.0
43016,2025,3304,11,590.88,0.0
43017,4365,3304,7,36.9,0.0
43018,4237,3304,7,744.17,0.0
43019,1128,3304,2,490.56,0.0
43020,1751,3304,5,733.58,0.0
43021,4796,3304,11,784.95,0.0
43022,4119,3304,7,991.32,0.0
43023,4151,3304,7,478.87,0.0
43024,4917,822,12,999.14,0.0
43025,3916,822,6,715.28,0.0
43026,3571,822,8,726.78,0.0
43027,2664,822,10,563.83,0.0
43028,2924,822,11,655.64,0.0
43029,4129,822,3,909.87,0.0
43030,1440,822,7,673.19,0.0
43031,4071,822,6,560.65,0.0
43032,5,822,7,998.59,0.0
43033,1059,822,4,915.36,0.0
43034,3760,822,11,261.64,0.0
43035,2048,2319,2,926.47,0.0
43036,2058,2319,5,651.18,0.0
43037,1299,2319,1,898.38,0.0
43038,2994,2319,15,414.97,0.0
43039,1915,2319,9,20.3,0.0
43040,4119,2319,5,991.32,0.0
43041,177,2319,7,904.23,0.0
43042,4441,3614,10,92.68,0.0
43043,246,3614,13,106.75,0.0
43044,1268,3614,7,795.96,0.0
43045,803,3614,1,421.72,0.0
43046,394,3614,12,482.64,0.0
43047,1770,3614,3,493.27,0.0
43048,2876,3614,12,943.65,0.0
43049,1071,3614,7,628.4,0.0
43050,958,3614,12,339.21,0.0
43051,3722,3614,7,447.14,0.0
43052,3616,3614,13,454.14,0.0
43053,2095,3614,15,477.98,0.0
43054,2821,3222,6,330.65,0.0
43055,1639,3222,13,513.05,0.0
43056,883,3222,14,40.71,0.0
43057,4133,3222,14,521.2,0.0
43058,2510,3222,1,417.16,0.0
43059,99,3222,1,700.65,0.0
43060,67,3222,11,453.79,0.0
43061,3252,3222,7,960.14,0.0
43062,3260,3222,5,910.88,0.0
43063,4569,3222,8,184.4,0.0
43064,4931,1910,4,621.8,0.0
43065,262,1910,10,745.94,0.0
43066,4695,1910,6,390.66,0.0
43067,2558,1910,2,205.01,0.0
43068,2533,1910,4,861.55,0.0
43069,501,1910,6,410.09,0.0
43070,168,1910,11,324.04,0.0
43071,2463,1910,10,638.07,0.0
43072,4897,1910,9,37.71,0.0
43073,1451,6458,11,687.64,0.0
43074,4013,6458,5,171.93,0.0
43075,2008,6458,13,373.92,0.0
43076,3364,6458,11,743.61,0.0
43077,3364,6458,11,743.61,0.0
43078,3570,6458,6,403.1,0.0
43079,3253,6458,15,661.82,0.0
43080,1425,6458,15,12.85,0.0
43081,4727,6458,15,451.09,0.0
43082,1930,6458,6,53.11,0.0
43083,2908,6458,10,883.33,0.0
43084,2871,6458,2,858.19,0.0
43085,3300,9366,11,475.56,0.0
43086,1770,9366,8,493.27,0.0
43087,1741,9366,1,853.07,0.0
43088,97,9366,12,729.21,0.0
43089,2757,9366,9,688.1,0.0
43090,4908,9366,6,988.38,0.0
43091,1507,9366,14,309.56,0.0
43092,4456,4773,2,355.68,0.0
43093,98,4773,13,381.52,0.0
43094,2019,4773,3,543.8,0.0
43095,1505,4773,9,263.51,0.0
43096,2558,4773,8,205.01,0.0
43097,290,4773,5,30.7,0.0
43098,4114,4773,4,284.23,0.0
43099,215,4773,13,143.72,0.0
43100,1930,4773,13,53.11,0.0
43101,2696,4773,12,239.35,0.0
43102,892,4773,7,862.57,0.0
43103,847,8044,15,620.97,0.0
43104,3740,8044,6,602.34,0.0
43105,1263,8044,9,149.03,0.0
43106,2439,8044,8,659.86,0.0
43107,1868,8044,9,601.35,0.0
43108,2146,8044,9,83.48,0.0
43109,273,8044,12,144.3,0.0
43110,67,8044,12,453.79,0.0
43111,3910,4987,2,555.22,0.0
43112,1507,4987,14,309.56,0.0
43113,1479,4987,1,992.83,0.0
43114,1014,4987,11,944.56,0.0
43115,81,4987,10,941.44,0.0
43116,3092,4987,15,660.08,0.0
43117,67,4987,11,453.79,0.0
43118,4612,4987,9,609.65,0.0
43119,3260,4987,9,910.88,0.0
43120,4258,4987,11,727.57,0.0
43121,4532,4987,13,485.82,0.0
43122,1545,9855,4,684.97,0.0
43123,2484,9855,13,866.99,0.0
43124,1499,9855,8,964.97,0.0
43125,1585,9855,3,313.2,0.0
43126,2530,9855,2,286.79,0.0
43127,3779,9855,14,361.01,0.0
43128,3788,3667,9,414.61,0.0
43129,803,3667,3,421.72,0.0
43130,3448,3667,1,523.44,0.0
43131,3898,3667,12,688.74,0.0
43132,4507,3667,7,910.27,0.0
43133,3709,3667,6,300.89,0.0
43134,3141,3667,7,681.51,0.0
43135,2207,3667,12,286.03,0.0
43136,2969,8756,2,715.27,0.0
43137,2597,8756,4,648.43,0.0
43138,2844,8756,14,577.57,0.0
43139,1179,8756,13,34.76,0.0
43140,3366,8756,11,420.3,0.0
43141,3570,8756,4,403.1,0.0
43142,1068,8756,3,296.78,0.0
43143,3989,8756,10,451.88,0.0
43144,3671,8756,14,308.99,0.0
43145,3949,8756,14,76.68,0.0
43146,887,8756,6,391.27,0.0
43147,1417,9100,5,331.76,0.0
43148,2439,9100,5,659.86,0.0
43149,3793,9100,3,861.47,0.0
43150,876,9100,1,85.37,0.0
43151,1507,9100,8,309.56,0.0
43152,1688,2782,5,593.89,0.0
43153,4908,2782,2,988.38,0.0
43154,2871,2782,8,858.19,0.0
43155,2711,2782,11,193.03,0.0
43156,1555,2782,12,408.69,0.0
43157,4834,7940,9,732.36,0.0
43158,4351,7940,12,835.87,0.0
43159,2437,7940,7,909.48,0.0
43160,4838,7940,4,458.37,0.0
43161,4738,7940,3,372.59,0.0
43162,3423,7940,6,448.14,0.0
43163,1371,7940,2,584.07,0.0
43164,4812,7940,8,831.72,0.0
43165,1568,7940,10,587.7,0.0
43166,1224,7940,3,653.07,0.0
43167,1451,7940,1,687.64,0.0
43168,215,1926,14,143.72,0.0
43169,2008,1926,3,373.92,0.0
43170,592,1926,1,904.29,0.0
43171,717,1926,9,716.44,0.0
43172,2276,1926,7,644.43,0.0
43173,4257,1926,1,93.52,0.0
43174,3357,1926,13,904.0,0.0
43175,2025,6339,7,590.88,0.0
43176,595,6339,9,940.35,0.0
43177,2938,6339,3,952.32,0.0
43178,4515,6339,3,534.19,0.0
43179,4838,6339,15,458.37,0.0
43180,2980,6339,13,347.47,0.0
43181,989,6339,1,856.53,0.0
43182,3016,6339,8,353.43,0.0
43183,2332,6339,10,825.21,0.0
43184,3065,6339,9,220.65,0.0
43185,170,6339,15,289.32,0.0
43186,561,6339,12,723.09,0.0
43187,4569,9770,12,184.4,0.0
43188,4533,9770,8,535.64,0.0
43189,1915,9770,15,20.3,0.0
43190,4197,9770,2,233.78,0.0
43191,2270,9770,5,894.08,0.0
43192,2517,9770,15,927.86,0.0
43193,652,9770,6,281.07,0.0
43194,2052,8556,13,607.84,0.0
43195,4923,8556,3,276.1,0.0
43196,3571,8556,1,726.78,0.0
43197,3594,8556,10,758.31,0.0
43198,4743,8556,5,6.72,0.0
43199,864,8556,5,883.62,0.0
43200,3980,8556,7,177.01,0.0
43201,3316,8556,2,722.07,0.0
43202,592,649,11,904.29,0.0
43203,3260,649,13,910.88,0.0
43204,3098,649,3,585.58,0.0
43205,1598,649,2,200.51,0.0
43206,4349,649,7,548.5,0.0
43207,592,649,15,904.29,0.0
43208,1773,649,15,122.84,0.0
43209,2510,649,6,417.16,0.0
43210,3570,7523,6,403.1,0.0
43211,864,7523,5,883.62,0.0
43212,4417,7523,5,557.71,0.0
43213,273,7523,13,144.3,0.0
43214,3252,7523,11,960.14,0.0
43215,1113,8921,7,831.16,0.0
43216,98,8921,15,381.52,0.0
43217,3752,8921,15,698.53,0.0
43218,1686,8921,6,30.15,0.0
43219,4606,8921,5,715.77,0.0
43220,489,8921,12,75.08,0.0
43221,1132,1159,9,432.16,0.0
43222,2809,1159,8,642.72,0.0
43223,2863,1159,3,957.8,0.0
43224,1879,1159,2,726.89,0.0
43225,1190,1159,7,481.61,0.0
43226,2397,1159,14,237.25,0.0
43227,3260,1159,4,910.88,0.0
43228,4591,1159,12,137.07,0.0
43229,3007,1159,7,139.22,0.0
43230,1112,1159,3,988.46,0.0
43231,1264,1159,4,590.36,0.0
43232,1509,1159,6,197.27,0.0
43233,504,4646,5,28.11,0.0
43234,1268,4646,4,795.96,0.0
43235,864,4646,6,883.62,0.0
43236,128,4646,1,703.88,0.0
43237,4071,4646,9,560.65,0.0
43238,2,4646,4,439.12,0.0
43239,4163,4646,8,752.69,0.0
43240,3206,4646,4,198.96,0.0
43241,3351,4646,8,611.76,0.0
43242,4128,4646,9,488.64,0.0
43243,64,4646,10,780.39,0.0
43244,3989,4465,10,451.88,0.0
43245,781,4465,12,917.91,0.0
43246,187,4465,14,69.0,0.0
43247,1557,4465,5,173.2,0.0
43248,187,4465,2,69.0,0.0
43249,4661,4465,12,818.76,0.0
43250,4653,4465,15,66.24,0.0
43251,4502,4465,11,721.9,0.0
43252,4197,2571,8,233.78,0.0
43253,853,2571,13,425.53,0.0
43254,4594,2571,10,998.86,0.0
43255,743,2571,1,853.16,0.0
43256,4502,2571,8,721.9,0.0
43257,1060,2571,5,681.86,0.0
43258,654,2571,11,60.66,0.0
43259,3547,2571,8,112.36,0.0
43260,1639,2571,6,513.05,0.0
43261,1847,2571,8,539.92,0.0
43262,1568,2571,5,587.7,0.0
43263,4923,8520,2,276.1,0.0
43264,4838,8520,14,458.37,0.0
43265,2356,8520,9,86.56,0.0
43266,1736,8520,8,430.92,0.0
43267,4799,8520,3,716.33,0.0
43268,4908,8520,12,988.38,0.0
43269,2889,8520,4,352.53,0.0
43270,4743,8520,8,6.72,0.0
43271,4071,8520,1,560.65,0.0
43272,1505,8520,14,263.51,0.0
43273,98,5859,10,381.52,0.0
43274,3135,5859,13,561.67,0.0
43275,3910,5859,8,555.22,0.0
43276,1012,5859,4,4.39,0.0
43277,168,5859,3,324.04,0.0
43278,3357,5859,14,904.0,0.0
43279,4612,5859,8,609.65,0.0
43280,4897,5859,2,37.71,0.0
43281,4917,5859,13,999.14,0.0
43282,2270,5859,9,894.08,0.0
43283,2530,5859,10,286.79,0.0
43284,290,9652,1,30.7,0.0
43285,989,9652,15,856.53,0.0
43286,420,9652,9,21.06,0.0
43287,3933,9652,1,397.59,0.0
43288,571,9652,9,555.16,0.0
43289,4507,9652,11,910.27,0.0
43290,1263,9652,4,149.03,0.0
43291,1585,9652,10,313.2,0.0
43292,2019,9652,8,543.8,0.0
43293,3636,9652,7,383.67,0.0
43294,875,9652,13,440.65,0.0
43295,2439,6397,7,659.86,0.0
43296,2332,6397,3,825.21,0.0
43297,4962,6397,9,68.74,0.0
43298,33,6397,3,148.12,0.0
43299,2808,6397,6,33.11,0.0
43300,399,6397,3,966.31,0.0
43301,3731,6397,7,217.91,0.0
43302,1557,6347,3,173.2,0.0
43303,592,6347,10,904.29,0.0
43304,226,6347,8,984.87,0.0
43305,222,6347,13,931.95,0.0
43306,1371,6347,8,584.07,0.0
43307,3788,6347,10,414.61,0.0
43308,215,6347,6,143.72,0.0
43309,4302,6347,15,547.44,0.0
43310,1930,6347,5,53.11,0.0
43311,2570,6347,5,262.14,0.0
43312,3916,5395,10,715.28,0.0
43313,829,5395,6,800.13,0.0
43314,3423,5395,6,448.14,0.0
43315,4151,5395,15,478.87,0.0
43316,497,5395,6,730.03,0.0
43317,177,5395,14,904.23,0.0
43318,33,5395,1,148.12,0.0
43319,2069,5395,2,270.14,0.0
43320,1302,5395,12,590.73,0.0
43321,4193,5395,2,818.54,0.0
43322,4071,5395,4,560.65,0.0
43323,169,1721,14,800.94,0.0
43324,2448,1721,13,986.54,0.0
43325,4796,1721,11,784.95,0.0
43326,1790,1721,11,333.7,0.0
43327,1598,1721,8,200.51,0.0
43328,1759,1721,7,708.04,0.0
43329,1829,1721,13,100.71,0.0
43330,2597,1721,2,648.43,0.0
43331,1724,1721,5,547.03,0.0
43332,3163,5322,9,108.62,0.0
43333,3668,5322,13,681.95,0.0
43334,4310,5322,15,747.61,0.0
43335,1741,5322,15,853.07,0.0
43336,4509,5322,12,319.78,0.0
43337,4417,6624,15,557.71,0.0
43338,3364,6624,1,743.61,0.0
43339,2095,6624,6,477.98,0.0
43340,3669,6624,10,208.5,0.0
43341,1289,6624,3,32.06,0.0
43342,1879,6624,6,726.89,0.0
43343,2462,6624,2,270.77,0.0
43344,3693,6624,6,588.68,0.0
43345,2533,6624,15,861.55,0.0
43346,64,4261,13,780.39,0.0
43347,1879,4261,3,726.89,0.0
43348,3602,4261,14,4.68,0.0
43349,4569,4261,8,184.4,0.0
43350,353,4261,2,402.07,0.0
43351,3252,4261,15,960.14,0.0
43352,2146,4261,4,83.48,0.0
43353,215,4261,6,143.72,0.0
43354,1639,3592,4,513.05,0.0
43355,1879,3592,9,726.89,0.0
43356,728,3592,2,397.69,0.0
43357,185,3592,12,299.38,0.0
43358,2632,3592,13,311.13,0.0
43359,215,306,1,143.72,0.0
43360,2924,306,14,655.64,0.0
43361,1736,306,8,430.92,0.0
43362,1692,306,1,915.61,0.0
43363,4039,306,6,489.39,0.0
43364,3094,306,9,202.93,0.0
43365,194,306,9,876.46,0.0
43366,1692,306,13,915.61,0.0
43367,2883,306,3,755.68,0.0
43368,3788,306,1,414.61,0.0
43369,23,75,13,601.05,0.0
43370,3910,75,7,555.22,0.0
43371,4569,75,6,184.4,0.0
43372,183,75,8,843.6,0.0
43373,1509,75,1,197.27,0.0
43374,1688,75,1,593.89,0.0
43375,1751,75,5,733.58,0.0
43376,3260,75,10,910.88,0.0
43377,2210,75,13,369.41,0.0
43378,3084,75,13,345.55,0.0
43379,1059,75,9,915.36,0.0
43380,4502,7254,13,721.9,0.0
43381,1629,7254,9,476.1,0.0
43382,4695,7254,1,390.66,0.0
43383,2620,7254,14,82.17,0.0
43384,2490,7254,3,83.94,0.0
43385,3123,7254,11,52.9,0.0
43386,1586,7254,7,228.04,0.0
43387,1462,3715,11,982.43,0.0
43388,394,3715,3,482.64,0.0
43389,1264,3715,15,590.36,0.0
43390,1736,3715,2,430.92,0.0
43391,1499,3715,15,964.97,0.0
43392,1048,3713,11,200.16,0.0
43393,1048,3713,7,200.16,0.0
43394,2875,3713,15,861.54,0.0
43395,3357,3713,7,904.0,0.0
43396,170,3713,9,289.32,0.0
